  1.43304E+02  1.49899E+02  1.49653E+02  1.51163E+02  1.51164E+02  1.51164E+02  1.51163E+02  1.49653E+02  1.49899E+02  1.43304E+02  5.31545E+03
  1.69831E+02  1.76394E+02  1.76148E+02  1.77657E+02  1.77655E+02  1.77655E+02  1.77657E+02  1.76148E+02  1.76394E+02  1.69831E+02  6.35809E+03
  2.00293E+02  2.06827E+02  2.06582E+02  2.08089E+02  2.08084E+02  2.08084E+02  2.08089E+02  2.06582E+02  2.06827E+02  2.00293E+02  7.55863E+03
  2.35169E+02  2.41672E+02  2.41425E+02  2.42932E+02  2.42932E+02  2.42931E+02  2.42934E+02  2.41425E+02  2.41672E+02  2.35169E+02  8.93478E+03
  2.74979E+02  2.81455E+02  2.81205E+02  2.82714E+02  2.82709E+02  2.82709E+02  2.82714E+02  2.81205E+02  2.81455E+02  2.74979E+02  1.05053E+04
  3.20286E+02  3.26736E+02  3.26485E+02  3.27990E+02  3.27987E+02  3.27988E+02  3.27990E+02  3.26485E+02  3.26736E+02  3.20286E+02  1.22905E+04
  3.71712E+02  3.78131E+02  3.77883E+02  3.79385E+02  3.79383E+02  3.79383E+02  3.79385E+02  3.77883E+02  3.78131E+02  3.71712E+02  1.43125E+04
  4.29924E+02  4.36315E+02  4.36063E+02  4.37567E+02  4.37562E+02  4.37562E+02  4.37567E+02  4.36063E+02  4.36315E+02  4.29924E+02  1.65942E+04
  4.95647E+02  5.02008E+02  5.01757E+02  5.03257E+02  5.03255E+02  5.03255E+02  5.03257E+02  5.01757E+02  5.02008E+02  4.95647E+02  1.91599E+04
  5.69656E+02  5.75994E+02  5.75741E+02  5.77241E+02  5.77237E+02  5.77237E+02  5.77241E+02  5.75741E+02  5.75994E+02  5.69656E+02  2.20361E+04
  6.52808E+02  6.59109E+02  6.58858E+02  6.60358E+02  6.60355E+02  6.60355E+02  6.60358E+02  6.58858E+02  6.59109E+02  6.52808E+02  2.52505E+04
  0.00000E+00  0.00000E+00 -5.05221E-01  1.04812E+00  1.04700E+00  1.04700E+00  1.04811E+00 -5.05221E-01  0.00000E+00  0.00000E+00  1.64946E-03
  0.00000E+00  0.00000E+00 -4.98859E-01  1.05439E+00  1.05328E+00  1.05328E+00  1.05439E+00 -4.98859E-01  0.00000E+00  0.00000E+00 -4.39671E-02
  0.00000E+00  3.12482E-02 -2.02155E-01  1.34784E+00  1.34667E+00  1.34667E+00  1.34783E+00 -2.02155E-01  3.12482E-02  0.00000E+00 -1.87244E+00
  0.00000E+00  3.58480E-01  1.24280E-01  1.67140E+00  1.67021E+00  1.67018E+00  1.67142E+00  1.24280E-01  3.58480E-01  0.00000E+00 -4.04418E+00
  0.00000E+00  7.36285E-01  5.01310E-01  2.04580E+00  2.04452E+00  2.04454E+00  2.04578E+00  5.01310E-01  7.36285E-01  0.00000E+00 -5.53736E+00
  0.00000E+00  1.18515E+00  9.49381E-01  2.49143E+00  2.49011E+00  2.49010E+00  2.49140E+00  9.49381E-01  1.18515E+00  0.00000E+00 -5.70657E+00
  0.00000E+00  1.72778E+00  1.49135E+00  3.03103E+00  3.02965E+00  3.02964E+00  3.03101E+00  1.49135E+00  1.72778E+00  0.00000E+00 -3.71416E+00
  0.00000E+00  2.38997E+00  2.15279E+00  3.69027E+00  3.68889E+00  3.68888E+00  3.69027E+00  2.15279E+00  2.38997E+00  0.00000E+00  1.48072E+00
  0.00000E+00  3.20084E+00  2.96301E+00  4.49837E+00  4.49686E+00  4.49690E+00  4.49833E+00  2.96301E+00  3.20084E+00  0.00000E+00  1.11351E+01
  0.00000E+00  4.19352E+00  3.95499E+00  5.48836E+00  5.48685E+00  5.48686E+00  5.48835E+00  3.95499E+00  4.19352E+00  0.00000E+00  2.67360E+01
  0.00000E+00  5.40570E+00  5.16653E+00  6.69795E+00  6.69639E+00  6.69640E+00  6.69796E+00  5.16653E+00  5.40570E+00  0.00000E+00  5.00153E+01
  1.34451E-01  7.05138E+00  6.81142E+00  8.34085E+00  8.33927E+00  8.33925E+00  8.34085E+00  6.81142E+00  7.05138E+00  1.34451E-01  8.72314E+01
  2.18490E+00  9.06587E+00  8.82524E+00  1.03528E+01  1.03511E+01  1.03511E+01  1.03527E+01  8.82524E+00  9.06587E+00  2.18490E+00  1.33658E+02
  4.67621E+00  1.15219E+01  1.12805E+01  1.28061E+01  1.28045E+01  1.28046E+01  1.28061E+01  1.12805E+01  1.15219E+01  4.67621E+00  1.96574E+02
  7.69277E+00  1.45035E+01  1.42618E+01  1.57855E+01  1.57838E+01  1.57838E+01  1.57857E+01  1.42618E+01  1.45035E+01  7.69277E+00  2.79691E+02
  1.13310E+01  1.81083E+01  1.78653E+01  1.93873E+01  1.93857E+01  1.93857E+01  1.93875E+01  1.78653E+01  1.81083E+01  1.13310E+01  3.87252E+02
  1.57010E+01  2.24445E+01  2.22009E+01  2.37217E+01  2.37195E+01  2.37196E+01  2.37214E+01  2.22009E+01  2.24445E+01  1.57010E+01  5.24062E+02
  2.09270E+01  2.76374E+01  2.73934E+01  2.89124E+01  2.89103E+01  2.89103E+01  2.89123E+01  2.73934E+01  2.76374E+01  2.09270E+01  6.95531E+02
  2.71501E+01  3.38276E+01  3.35833E+01  3.51004E+01  3.50985E+01  3.50983E+01  3.51002E+01  3.35833E+01  3.38276E+01  2.71501E+01  9.07726E+02
  3.45289E+01  4.11740E+01  4.09289E+01  4.24442E+01  4.24419E+01  4.24420E+01  4.24442E+01  4.09289E+01  4.11740E+01  3.45289E+01  1.16738E+03
  4.32405E+01  4.98541E+01  4.96082E+01  5.11218E+01  5.11201E+01  5.11199E+01  5.11218E+01  4.96082E+01  4.98541E+01  4.32405E+01  1.48201E+03
  5.34847E+01  6.00668E+01  5.98205E+01  6.13324E+01  6.13303E+01  6.13302E+01  6.13323E+01  5.98205E+01  6.00668E+01  5.34847E+01  1.85982E+03
  6.54826E+01  7.20334E+01  7.17867E+01  7.32972E+01  7.32950E+01  7.32950E+01  7.32971E+01  7.17867E+01  7.20334E+01  6.54826E+01  2.30996E+03
  7.94815E+01  8.60015E+01  8.57539E+01  8.72631E+01  8.72606E+01  8.72606E+01  8.72629E+01  8.57539E+01  8.60015E+01  7.94815E+01  2.84235E+03
  9.57540E+01  1.02243E+02  1.01995E+02  1.03503E+02  1.03500E+02  1.03501E+02  1.03503E+02  1.01995E+02  1.02243E+02  9.57540E+01  3.46780E+03
  1.14604E+02  1.21063E+02  1.20814E+02  1.22317E+02  1.22319E+02  1.22318E+02  1.22317E+02  1.20814E+02  1.21063E+02  1.14604E+02  4.19828E+03
  1.36359E+02  1.42786E+02  1.42540E+02  1.44044E+02  1.44040E+02  1.44041E+02  1.44044E+02  1.42540E+02  1.42786E+02  1.36359E+02  5.04645E+03
  1.61387E+02  1.67795E+02  1.67538E+02  1.69042E+02  1.69039E+02  1.69039E+02  1.69041E+02  1.67538E+02  1.67795E+02  1.61387E+02  6.02632E+03
  1.90096E+02  1.96465E+02  1.96215E+02  1.97715E+02  1.97714E+02  1.97713E+02  1.97715E+02  1.96215E+02  1.96465E+02  1.90096E+02  7.15274E+03
  2.22914E+02  2.29258E+02  2.29007E+02  2.30505E+02  2.30502E+02  2.30502E+02  2.30505E+02  2.29007E+02  2.29258E+02  2.22914E+02  8.44185E+03
  2.60328E+02  2.66638E+02  2.66384E+02  2.67885E+02  2.67884E+02  2.67884E+02  2.67885E+02  2.66384E+02  2.66638E+02  2.60328E+02  9.91085E+03
  3.02852E+02  3.09131E+02  3.08880E+02  3.10376E+02  3.10377E+02  3.10377E+02  3.10375E+02  3.08880E+02  3.09131E+02  3.02852E+02  1.15783E+04
  3.51050E+02  3.57305E+02  3.57052E+02  3.58548E+02  3.58543E+02  3.58543E+02  3.58548E+02  3.57052E+02  3.57305E+02  3.51050E+02  1.34638E+04
  4.05537E+02  4.11764E+02  4.11511E+02  4.13005E+02  4.13004E+02  4.13004E+02  4.13005E+02  4.11511E+02  4.11764E+02  4.05537E+02  1.55882E+04
  4.66980E+02  4.73180E+02  4.72921E+02  4.74417E+02  4.74414E+02  4.74414E+02  4.74417E+02  4.72921E+02  4.73180E+02  4.66980E+02  1.79743E+04
  5.36085E+02  5.42255E+02  5.42000E+02  5.43493E+02  5.43489E+02  5.43489E+02  5.43493E+02  5.42000E+02  5.42255E+02  5.36085E+02  2.06453E+04
  6.13625E+02  6.19764E+02  6.19510E+02  6.21001E+02  6.20999E+02  6.21000E+02  6.21002E+02  6.19510E+02  6.19764E+02  6.13625E+02  2.36262E+04
  0.00000E+00  0.00000E+00 -5.06193E-01  1.03963E+00  1.03840E+00  1.03840E+00  1.03962E+00 -5.06193E-01  0.00000E+00  0.00000E+00  1.80976E-03
  0.00000E+00  0.00000E+00 -4.99954E-01  1.04579E+00  1.04456E+00  1.04456E+00  1.04578E+00 -4.99954E-01  0.00000E+00  0.00000E+00 -4.22496E-02
  0.00000E+00  2.86363E-02 -2.08644E-01  1.33385E+00  1.33257E+00  1.33256E+00  1.33384E+00 -2.08644E-01  2.86363E-02  0.00000E+00 -1.78507E+00
  0.00000E+00  3.50390E-01  1.12323E-01  1.65199E+00  1.65066E+00  1.65065E+00  1.65198E+00  1.12323E-01  3.50390E-01  0.00000E+00 -3.83635E+00
  0.00000E+00  7.21946E-01  4.83116E-01  2.02016E+00  2.01874E+00  2.01876E+00  2.02015E+00  4.83116E-01  7.21946E-01  0.00000E+00 -5.18204E+00
  0.00000E+00  1.16301E+00  9.23446E-01  2.45798E+00  2.45656E+00  2.45656E+00  2.45802E+00  9.23446E-01  1.16301E+00  0.00000E+00 -5.18834E+00
  0.00000E+00  1.69550E+00  1.45522E+00  2.98743E+00  2.98596E+00  2.98592E+00  2.98741E+00  1.45522E+00  1.69550E+00  0.00000E+00 -3.03982E+00
  0.00000E+00  2.34397E+00  2.10299E+00  3.63303E+00  3.63150E+00  3.63149E+00  3.63299E+00  2.10299E+00  2.34397E+00  0.00000E+00  2.27050E+00
  0.00000E+00  3.13638E+00  2.89472E+00  4.42267E+00  4.42108E+00  4.42108E+00  4.42266E+00  2.89472E+00  3.13638E+00  0.00000E+00  1.19517E+01
  0.00000E+00  4.10433E+00  3.86199E+00  5.38793E+00  5.38626E+00  5.38628E+00  5.38795E+00  3.86199E+00  4.10433E+00  0.00000E+00  2.74283E+01
  0.00000E+00  5.28365E+00  5.04065E+00  6.56471E+00  6.56302E+00  6.56298E+00  6.56469E+00  5.04065E+00  5.28365E+00  0.00000E+00  5.03519E+01
  1.33006E-01  6.88071E+00  6.63702E+00  8.15902E+00  8.15730E+00  8.15728E+00  8.15903E+00  6.63702E+00  6.88071E+00  1.33006E-01  8.67804E+01
  2.11932E+00  8.83146E+00  8.58708E+00  1.01072E+01  1.01054E+01  1.01054E+01  1.01072E+01  8.58708E+00  8.83146E+00  2.11932E+00  1.32033E+02
  4.52742E+00  1.12046E+01  1.09596E+01  1.24778E+01  1.24760E+01  1.24760E+01  1.24779E+01  1.09596E+01  1.12046E+01  4.52742E+00  1.93095E+02
  7.43712E+00  1.40798E+01  1.38346E+01  1.53510E+01  1.53489E+01  1.53488E+01  1.53508E+01  1.38346E+01  1.40798E+01  7.43712E+00  2.73478E+02
  1.09393E+01  1.75484E+01  1.73021E+01  1.88167E+01  1.88151E+01  1.88152E+01  1.88167E+01  1.73021E+01  1.75484E+01  1.09393E+01  3.77165E+02
  1.51367E+01  2.17134E+01  2.14665E+01  2.29789E+01  2.29776E+01  2.29777E+01  2.29791E+01  2.14665E+01  2.17134E+01  1.51367E+01  5.08662E+02
  2.01483E+01  2.66914E+01  2.64438E+01  2.79553E+01  2.79527E+01  2.79526E+01  2.79553E+01  2.64438E+01  2.66914E+01  2.01483E+01  6.73026E+02
  2.61037E+01  3.26149E+01  3.23666E+01  3.38766E+01  3.38741E+01  3.38741E+01  3.38764E+01  3.23666E+01  3.26149E+01  2.61037E+01  8.75916E+02
  3.31527E+01  3.96321E+01  3.93831E+01  4.08913E+01  4.08891E+01  4.08890E+01  4.08913E+01  3.93831E+01  3.96321E+01  3.31527E+01  1.12360E+03
  4.14612E+01  4.79085E+01  4.76594E+01  4.91655E+01  4.91632E+01  4.91632E+01  4.91656E+01  4.76594E+01  4.79085E+01  4.14612E+01  1.42302E+03
  5.12142E+01  5.76307E+01  5.73808E+01  5.88857E+01  5.88832E+01  5.88831E+01  5.88854E+01  5.73808E+01  5.76307E+01  5.12142E+01  1.78186E+03
  6.26184E+01  6.90040E+01  6.87531E+01  7.02569E+01  7.02545E+01  7.02543E+01  7.02571E+01  6.87531E+01  6.90040E+01  6.26184E+01  2.20852E+03
  7.59030E+01  8.22583E+01  8.20068E+01  8.35087E+01  8.35063E+01  8.35067E+01  8.35087E+01  8.20068E+01  8.22583E+01  7.59030E+01  2.71213E+03
  9.13213E+01  9.76464E+01  9.73949E+01  9.88951E+01  9.88925E+01  9.88924E+01  9.88946E+01  9.73949E+01  9.76464E+01  9.13213E+01  3.30280E+03
  1.09153E+02  1.15448E+02  1.15195E+02  1.16695E+02  1.16692E+02  1.16692E+02  1.16695E+02  1.15195E+02  1.15448E+02  1.09153E+02  3.99122E+03
  1.29706E+02  1.35970E+02  1.35717E+02  1.37218E+02  1.37213E+02  1.37212E+02  1.37218E+02  1.35717E+02  1.35970E+02  1.29706E+02  4.78931E+03
  1.53319E+02  1.59554E+02  1.59303E+02  1.60796E+02  1.60792E+02  1.60792E+02  1.60796E+02  1.59303E+02  1.59554E+02  1.53319E+02  5.70975E+03
  1.80357E+02  1.86564E+02  1.86313E+02  1.87806E+02  1.87801E+02  1.87801E+02  1.87806E+02  1.86313E+02  1.86564E+02  1.80357E+02  6.76610E+03
  2.11228E+02  2.17406E+02  2.17151E+02  2.18642E+02  2.18640E+02  2.18641E+02  2.18642E+02  2.17151E+02  2.17406E+02  2.11228E+02  7.97310E+03
  2.46369E+02  2.52517E+02  2.52264E+02  2.53755E+02  2.53751E+02  2.53751E+02  2.53755E+02  2.52264E+02  2.52517E+02  2.46369E+02  9.34641E+03
  2.86262E+02  2.92381E+02  2.92123E+02  2.93616E+02  2.93612E+02  2.93612E+02  2.93616E+02  2.92123E+02  2.92381E+02  2.86262E+02  1.09028E+04
  3.31416E+02  3.37509E+02  3.37253E+02  3.38745E+02  3.38737E+02  3.38737E+02  3.38744E+02  3.37253E+02  3.37509E+02  3.31416E+02  1.26603E+04
  3.82399E+02  3.88463E+02  3.88208E+02  3.89694E+02  3.89689E+02  3.89691E+02  3.89694E+02  3.88208E+02  3.88463E+02  3.82399E+02  1.46377E+04
  4.39809E+02  4.45850E+02  4.45592E+02  4.47078E+02  4.47071E+02  4.47072E+02  4.47078E+02  4.45592E+02  4.45850E+02  4.39809E+02  1.68553E+04
  5.04307E+02  5.10316E+02  5.10056E+02  5.11540E+02  5.11538E+02  5.11538E+02  5.11539E+02  5.10056E+02  5.10316E+02  5.04307E+02  1.93340E+04
  5.76583E+02  5.82563E+02  5.82308E+02  5.83790E+02  5.83782E+02  5.83783E+02  5.83789E+02  5.82308E+02  5.82563E+02  5.76583E+02  2.20972E+04
  0.00000E+00  0.00000E+00 -5.07145E-01  1.03122E+00  1.02987E+00  1.02986E+00  1.03120E+00 -5.07145E-01  0.00000E+00  0.00000E+00  1.98578E-03
  0.00000E+00  0.00000E+00 -5.01017E-01  1.03726E+00  1.03591E+00  1.03591E+00  1.03725E+00 -5.01017E-01  0.00000E+00  0.00000E+00 -4.05328E-02
  0.00000E+00  2.60352E-02 -2.15069E-01  1.31998E+00  1.31856E+00  1.31856E+00  1.31997E+00 -2.15069E-01  2.60352E-02  0.00000E+00 -1.69891E+00
  0.00000E+00  3.42309E-01  1.00432E-01  1.63266E+00  1.63119E+00  1.63119E+00  1.63265E+00  1.00432E-01  3.42309E-01  0.00000E+00 -3.63193E+00
  0.00000E+00  7.07589E-01  4.64980E-01  1.99456E+00  1.99304E+00  1.99305E+00  1.99457E+00  4.64980E-01  7.07589E-01  0.00000E+00 -4.83426E+00
  0.00000E+00  1.14085E+00  8.97500E-01  2.42464E+00  2.42305E+00  2.42310E+00  2.42462E+00  8.97500E-01  1.14085E+00  0.00000E+00 -4.68405E+00
  0.00000E+00  1.66307E+00  1.41900E+00  2.94391E+00  2.94225E+00  2.94227E+00  2.94388E+00  1.41900E+00  1.66307E+00  0.00000E+00 -2.38814E+00
  0.00000E+00  2.29793E+00  2.05321E+00  3.57586E+00  3.57412E+00  3.57410E+00  3.57584E+00  2.05321E+00  2.29793E+00  0.00000E+00  3.02658E+00
  0.00000E+00  3.07196E+00  2.82657E+00  4.34708E+00  4.34535E+00  4.34538E+00  4.34716E+00  2.82657E+00  3.07196E+00  0.00000E+00  1.27224E+01
  0.00000E+00  4.01537E+00  3.76935E+00  5.28791E+00  5.28605E+00  5.28613E+00  5.28790E+00  3.76935E+00  4.01537E+00  0.00000E+00  2.80624E+01
  0.00000E+00  5.16231E+00  4.91560E+00  6.43225E+00  6.43042E+00  6.43039E+00  6.43228E+00  4.91560E+00  5.16231E+00  0.00000E+00  5.06205E+01
  1.31662E-01  6.71161E+00  6.46425E+00  7.97888E+00  7.97694E+00  7.97695E+00  7.97886E+00  6.46425E+00  6.71161E+00  1.31662E-01  8.62578E+01
  2.05512E+00  8.59994E+00  8.35188E+00  9.86462E+00  9.86265E+00  9.86261E+00  9.86463E+00  8.35188E+00  8.59994E+00  2.05512E+00  1.30340E+02
  4.38199E+00  1.08922E+01  1.06435E+01  1.21545E+01  1.21524E+01  1.21524E+01  1.21545E+01  1.06435E+01  1.08922E+01  4.38199E+00  1.89579E+02
  7.18751E+00  1.36639E+01  1.34145E+01  1.49236E+01  1.49216E+01  1.49215E+01  1.49237E+01  1.34145E+01  1.36639E+01  7.18751E+00  2.67284E+02
  1.05575E+01  1.70007E+01  1.67505E+01  1.82580E+01  1.82557E+01  1.82555E+01  1.82577E+01  1.67505E+01  1.70007E+01  1.05575E+01  3.67188E+02
  1.45890E+01  2.09990E+01  2.07483E+01  2.22539E+01  2.22522E+01  2.22518E+01  2.22542E+01  2.07483E+01  2.09990E+01  1.45890E+01  4.93526E+02
  1.93915E+01  2.57696E+01  2.55187E+01  2.70223E+01  2.70204E+01  2.70202E+01  2.70222E+01  2.55187E+01  2.57696E+01  1.93915E+01  6.51015E+02
  2.50898E+01  3.14359E+01  3.11840E+01  3.26859E+01  3.26836E+01  3.26838E+01  3.26860E+01  3.11840E+01  3.14359E+01  2.50898E+01  8.44919E+02
  3.18211E+01  3.81355E+01  3.78835E+01  3.93840E+01  3.93815E+01  3.93815E+01  3.93843E+01  3.78835E+01  3.81355E+01  3.18211E+01  1.08109E+03
  3.97418E+01  4.60253E+01  4.57720E+01  4.72714E+01  4.72685E+01  4.72688E+01  4.72714E+01  4.57720E+01  4.60253E+01  3.97418E+01  1.36596E+03
  4.90235E+01  5.52768E+01  5.50227E+01  5.65206E+01  5.65177E+01  5.65178E+01  5.65205E+01  5.50227E+01  5.52768E+01  4.90235E+01  1.70660E+03
  5.98597E+01  6.60817E+01  6.58277E+01  6.73234E+01  6.73208E+01  6.73206E+01  6.73230E+01  6.58277E+01  6.60817E+01  5.98597E+01  2.11084E+03
  7.24616E+01  7.86536E+01  7.83988E+01  7.98937E+01  7.98906E+01  7.98909E+01  7.98931E+01  7.83988E+01  7.86536E+01  7.24616E+01  2.58706E+03
  8.70653E+01  9.32273E+01  9.29719E+01  9.44649E+01  9.44621E+01  9.44622E+01  9.44643E+01  9.29719E+01  9.32273E+01  8.70653E+01  3.14448E+03
  1.03928E+02  1.10061E+02  1.09805E+02  1.11296E+02  1.11294E+02  1.11294E+02  1.11297E+02  1.09805E+02  1.10061E+02  1.03928E+02  3.79312E+03
  1.23336E+02  1.29440E+02  1.29183E+02  1.30673E+02  1.30670E+02  1.30670E+02  1.30674E+02  1.29183E+02  1.29440E+02  1.23336E+02  4.54370E+03
