  1.89752E+02  3.35448E+02  3.30332E+02  3.30548E+02  3.30548E+02  3.30548E+02  3.30548E+02  3.30332E+02  3.35448E+02  1.89752E+02  8.00835E+03
  2.17572E+02  3.60740E+02  3.55727E+02  3.55944E+02  3.55944E+02  3.55944E+02  3.55944E+02  3.55727E+02  3.60740E+02  2.17572E+02  8.54096E+03
  2.47000E+02  3.87704E+02  3.82793E+02  3.83008E+02  3.83008E+02  3.83008E+02  3.83008E+02  3.82793E+02  3.87704E+02  2.47000E+02  9.14507E+03
  2.78288E+02  4.16586E+02  4.11773E+02  4.11989E+02  4.11989E+02  4.11989E+02  4.11989E+02  4.11773E+02  4.16586E+02  2.78288E+02  9.82977E+03
  3.11707E+02  4.47658E+02  4.42941E+02  4.43157E+02  4.43157E+02  4.43157E+02  4.43157E+02  4.42941E+02  4.47658E+02  3.11707E+02  1.06051E+04
  3.47560E+02  4.81218E+02  4.76595E+02  4.76811E+02  4.76811E+02  4.76811E+02  4.76811E+02  4.76595E+02  4.81218E+02  3.47560E+02  1.14820E+04
  3.86174E+02  5.17591E+02  5.13060E+02  5.13276E+02  5.13275E+02  5.13275E+02  5.13276E+02  5.13060E+02  5.17591E+02  3.86174E+02  1.24724E+04
  4.27908E+02  5.57133E+02  5.52693E+02  5.52907E+02  5.52907E+02  5.52907E+02  5.52907E+02  5.52693E+02  5.57133E+02  4.27908E+02  1.35895E+04
  4.73152E+02  6.00235E+02  5.95882E+02  5.96097E+02  5.96096E+02  5.96096E+02  5.96097E+02  5.95882E+02  6.00235E+02  4.73152E+02  1.48471E+04
  5.22334E+02  6.47320E+02  6.43052E+02  6.43267E+02  6.43266E+02  6.43266E+02  6.43267E+02  6.43052E+02  6.47320E+02  5.22334E+02  1.62608E+04
  5.75918E+02  6.98849E+02  6.94666E+02  6.94881E+02  6.94881E+02  6.94881E+02  6.94881E+02  6.94666E+02  6.98849E+02  5.75918E+02  1.78468E+04
  6.34408E+02  7.55329E+02  7.51227E+02  7.51442E+02  7.51442E+02  7.51442E+02  7.51442E+02  7.51227E+02  7.55329E+02  6.34408E+02  1.96230E+04
  6.98352E+02  8.17303E+02  8.13283E+02  8.13497E+02  8.13497E+02  8.13497E+02  8.13497E+02  8.13283E+02  8.17303E+02  6.98352E+02  2.16083E+04
  7.68345E+02  8.85365E+02  8.81424E+02  8.81638E+02  8.81638E+02  8.81638E+02  8.81638E+02  8.81424E+02  8.85365E+02  7.68345E+02  2.38232E+04
  8.45029E+02  9.60158E+02  9.56294E+02  9.56510E+02  9.56501E+02  9.56501E+02  9.56510E+02  9.56294E+02  9.60158E+02  8.45029E+02  2.62894E+04
  9.29101E+02  1.04236E+03  1.03858E+03  1.03879E+03  1.03879E+03  1.03879E+03  1.03879E+03  1.03858E+03  1.04236E+03  9.29101E+02  2.90299E+04
  1.02129E+03  1.13275E+03  1.12904E+03  1.12925E+03  1.12924E+03  1.12924E+03  1.12925E+03  1.12904E+03  1.13275E+03  1.02129E+03  3.20695E+04
  1.12244E+03  1.23210E+03  1.22846E+03  1.22868E+03  1.22868E+03  1.22868E+03  1.22868E+03  1.22846E+03  1.23210E+03  1.12244E+03  3.54343E+04
  1.23338E+03  1.34129E+03  1.33772E+03  1.33793E+03  1.33793E+03  1.33793E+03  1.33793E+03  1.33772E+03  1.34129E+03  1.23338E+03  3.91517E+04
  0.00000E+00  0.00000E+00  4.32071E-01  6.52435E-01  6.52280E-01  6.52280E-01  6.52435E-01  4.32071E-01  0.00000E+00  0.00000E+00  3.63768E+03
  0.00000E+00  0.00000E+00  8.85823E-01  1.10618E+00  1.10602E+00  1.10602E+00  1.10618E+00  8.85823E-01  0.00000E+00  0.00000E+00  3.64071E+03
  0.00000E+00  2.52274E+01  1.88875E+01  1.91074E+01  1.91073E+01  1.91073E+01  1.91074E+01  1.88875E+01  2.52274E+01  0.00000E+00  3.74365E+03
  0.00000E+00  4.21063E+01  3.59313E+01  3.61508E+01  3.61506E+01  3.61506E+01  3.61508E+01  3.59313E+01  4.21063E+01  0.00000E+00  3.84101E+03
  0.00000E+00  5.83621E+01  5.23413E+01  5.25606E+01  5.25604E+01  5.25604E+01  5.25606E+01  5.23413E+01  5.83621E+01  0.00000E+00  3.94775E+03
  0.00000E+00  7.41404E+01  6.82651E+01  6.84840E+01  6.84837E+01  6.84837E+01  6.84840E+01  6.82651E+01  7.41404E+01  0.00000E+00  4.06417E+03
  0.00000E+00  8.95681E+01  8.38300E+01  8.40486E+01  8.40484E+01  8.40484E+01  8.40486E+01  8.38300E+01  8.95681E+01  0.00000E+00  4.19083E+03
  0.00000E+00  1.04758E+02  9.91504E+01  9.93686E+01  9.93684E+01  9.93684E+01  9.93686E+01  9.91504E+01  1.04758E+02  0.00000E+00  4.32862E+03
  0.00000E+00  1.19814E+02  1.14330E+02  1.14548E+02  1.14548E+02  1.14548E+02  1.14548E+02  1.14330E+02  1.19814E+02  0.00000E+00  4.47872E+03
  0.00000E+00  1.34833E+02  1.29469E+02  1.29685E+02  1.29685E+02  1.29685E+02  1.29685E+02  1.29469E+02  1.34833E+02  0.00000E+00  4.64254E+03
  0.00000E+00  1.49909E+02  1.44658E+02  1.44876E+02  1.44875E+02  1.44875E+02  1.44876E+02  1.44658E+02  1.49909E+02  0.00000E+00  4.82184E+03
  2.01656E+01  1.66374E+02  1.61242E+02  1.61460E+02  1.61459E+02  1.61459E+02  1.61460E+02  1.61242E+02  1.66374E+02  2.01656E+01  5.00993E+03
  3.97480E+01  1.83233E+02  1.78213E+02  1.78430E+02  1.78430E+02  1.78430E+02  1.78430E+02  1.78213E+02  1.83233E+02  3.97480E+01  5.20851E+03
  5.96608E+01  2.00508E+02  1.95597E+02  1.95813E+02  1.95812E+02  1.95812E+02  1.95814E+02  1.95597E+02  2.00508E+02  5.96608E+01  5.43420E+03
  8.00366E+01  2.18327E+02  2.13519E+02  2.13735E+02  2.13735E+02  2.13735E+02  2.13735E+02  2.13519E+02  2.18327E+02  8.00366E+01  5.69081E+03
  1.01017E+02  2.36823E+02  2.32118E+02  2.32333E+02  2.32333E+02  2.32333E+02  2.32333E+02  2.32118E+02  2.36823E+02  1.01017E+02  5.98268E+03
  1.22753E+02  2.56146E+02  2.51538E+02  2.51755E+02  2.51755E+02  2.51755E+02  2.51755E+02  2.51538E+02  2.56146E+02  1.22753E+02  6.31473E+03
  1.45408E+02  2.76454E+02  2.71944E+02  2.72159E+02  2.72159E+02  2.72159E+02  2.72159E+02  2.71944E+02  2.76454E+02  1.45408E+02  6.69253E+03
  1.69162E+02  2.97923E+02  2.93507E+02  2.93723E+02  2.93721E+02  2.93721E+02  2.93723E+02  2.93507E+02  2.97923E+02  1.69162E+02  7.12224E+03
  1.94210E+02  3.20744E+02  3.16418E+02  3.16633E+02  3.16633E+02  3.16633E+02  3.16633E+02  3.16418E+02  3.20744E+02  1.94210E+02  7.61079E+03
  2.20762E+02  3.45125E+02  3.40888E+02  3.41103E+02  3.41103E+02  3.41103E+02  3.41103E+02  3.40888E+02  3.45125E+02  2.20762E+02  8.16579E+03
  2.49049E+02  3.71294E+02  3.67144E+02  3.67360E+02  3.67359E+02  3.67359E+02  3.67360E+02  3.67144E+02  3.71294E+02  2.49049E+02  8.79567E+03
  2.79327E+02  3.99505E+02  3.95439E+02  3.95654E+02  3.95653E+02  3.95653E+02  3.95654E+02  3.95439E+02  3.99505E+02  2.79327E+02  9.50965E+03
  3.11870E+02  4.30029E+02  4.26045E+02  4.26261E+02  4.26260E+02  4.26260E+02  4.26261E+02  4.26045E+02  4.30029E+02  3.11870E+02  1.03178E+04
  3.46983E+02  4.63168E+02  4.59265E+02  4.59479E+02  4.59479E+02  4.59479E+02  4.59479E+02  4.59265E+02  4.63168E+02  3.46983E+02  1.12312E+04
  3.84993E+02  4.99249E+02  4.95426E+02  4.95639E+02  4.95639E+02  4.95639E+02  4.95639E+02  4.95426E+02  4.99249E+02  3.84993E+02  1.22617E+04
  4.26263E+02  5.38632E+02  5.34885E+02  5.35099E+02  5.35098E+02  5.35098E+02  5.35099E+02  5.34885E+02  5.38632E+02  4.26263E+02  1.34223E+04
  4.71184E+02  5.81704E+02  5.78033E+02  5.78247E+02  5.78247E+02  5.78247E+02  5.78247E+02  5.78033E+02  5.81704E+02  4.71184E+02  1.47270E+04
  5.20182E+02  6.28894E+02  6.25297E+02  6.25510E+02  6.25510E+02  6.25510E+02  6.25510E+02  6.25297E+02  6.28894E+02  5.20182E+02  1.61906E+04
  5.73721E+02  6.80661E+02  6.77136E+02  6.77349E+02  6.77349E+02  6.77349E+02  6.77349E+02  6.77136E+02  6.80661E+02  5.73721E+02  1.78296E+04
  6.32301E+02  7.37506E+02  7.34051E+02  7.34264E+02  7.34264E+02  7.34264E+02  7.34264E+02  7.34051E+02  7.37506E+02  6.32301E+02  1.96610E+04
  6.96467E+02  7.99970E+02  7.96585E+02  7.96798E+02  7.96797E+02  7.96797E+02  7.96798E+02  7.96585E+02  7.99970E+02  6.96467E+02  2.17034E+04
  7.66805E+02  8.68641E+02  8.65323E+02  8.65536E+02  8.65536E+02  8.65536E+02  8.65536E+02  8.65323E+02  8.68641E+02  7.66805E+02  2.39765E+04
  8.43947E+02  9.44149E+02  9.40898E+02  9.41111E+02  9.41111E+02  9.41111E+02  9.41111E+02  9.40898E+02  9.44149E+02  8.43947E+02  2.65013E+04
  9.28578E+02  1.02718E+03  1.02399E+03  1.02420E+03  1.02420E+03  1.02420E+03  1.02420E+03  1.02399E+03  1.02718E+03  9.28578E+02  2.92999E+04
  1.02143E+03  1.11845E+03  1.11533E+03  1.11554E+03  1.11554E+03  1.11554E+03  1.11554E+03  1.11533E+03  1.11845E+03  1.02143E+03  3.23960E+04
  1.12329E+03  1.21877E+03  1.21571E+03  1.21592E+03  1.21592E+03  1.21592E+03  1.21592E+03  1.21571E+03  1.21877E+03  1.12329E+03  3.58144E+04
  0.00000E+00  0.00000E+00  4.30189E-01  6.49581E-01  6.49411E-01  6.49411E-01  6.49582E-01  4.30189E-01  0.00000E+00  0.00000E+00  3.19788E+03
  0.00000E+00  0.00000E+00  8.29759E-01  1.04914E+00  1.04897E+00  1.04897E+00  1.04914E+00  8.29759E-01  0.00000E+00  0.00000E+00  3.20055E+03
  0.00000E+00  2.21773E+01  1.66869E+01  1.69058E+01  1.69057E+01  1.69057E+01  1.69058E+01  1.66869E+01  2.21773E+01  0.00000E+00  3.29092E+03
  0.00000E+00  3.70514E+01  3.17055E+01  3.19242E+01  3.19239E+01  3.19239E+01  3.19242E+01  3.17055E+01  3.70514E+01  0.00000E+00  3.37639E+03
  0.00000E+00  5.13831E+01  4.61727E+01  4.63911E+01  4.63908E+01  4.63908E+01  4.63911E+01  4.61727E+01  5.13831E+01  0.00000E+00  3.47023E+03
  0.00000E+00  6.53024E+01  6.02196E+01  6.04375E+01  6.04373E+01  6.04373E+01  6.04375E+01  6.02196E+01  6.53024E+01  0.00000E+00  3.57276E+03
  0.00000E+00  7.89225E+01  7.39603E+01  7.41779E+01  7.41777E+01  7.41777E+01  7.41780E+01  7.39603E+01  7.89225E+01  0.00000E+00  3.68459E+03
  0.00000E+00  9.23447E+01  8.74971E+01  8.77144E+01  8.77142E+01  8.77142E+01  8.77144E+01  8.74971E+01  9.23447E+01  0.00000E+00  3.80654E+03
  0.00000E+00  1.05662E+02  1.00924E+02  1.01141E+02  1.01141E+02  1.01141E+02  1.01141E+02  1.00924E+02  1.05662E+02  0.00000E+00  3.93976E+03
  0.00000E+00  1.18964E+02  1.14329E+02  1.14546E+02  1.14546E+02  1.14546E+02  1.14546E+02  1.14329E+02  1.18964E+02  0.00000E+00  4.08563E+03
  0.00000E+00  1.32334E+02  1.27799E+02  1.28015E+02  1.28015E+02  1.28015E+02  1.28015E+02  1.27799E+02  1.32334E+02  0.00000E+00  4.24580E+03
  1.77443E+01  1.46960E+02  1.42530E+02  1.42747E+02  1.42747E+02  1.42747E+02  1.42747E+02  1.42530E+02  1.46960E+02  1.77443E+01  4.41498E+03
  3.51459E+01  1.61965E+02  1.57633E+02  1.57848E+02  1.57848E+02  1.57848E+02  1.57848E+02  1.57633E+02  1.61965E+02  3.51459E+01  4.59408E+03
  5.28722E+01  1.77368E+02  1.73131E+02  1.73346E+02  1.73346E+02  1.73346E+02  1.73346E+02  1.73131E+02  1.77368E+02  5.28722E+01  4.79832E+03
  7.10448E+01  1.93288E+02  1.89142E+02  1.89358E+02  1.89358E+02  1.89358E+02  1.89358E+02  1.89142E+02  1.93288E+02  7.10448E+01  5.03130E+03
  8.97941E+01  2.09850E+02  2.05794E+02  2.06010E+02  2.06010E+02  2.06010E+02  2.06010E+02  2.05794E+02  2.09850E+02  8.97941E+01  5.29707E+03
  1.09260E+02  2.27191E+02  2.23221E+02  2.23437E+02  2.23437E+02  2.23437E+02  2.23437E+02  2.23221E+02  2.27191E+02  1.09260E+02  5.60021E+03
  1.29594E+02  2.45457E+02  2.41573E+02  2.41787E+02  2.41787E+02  2.41787E+02  2.41787E+02  2.41573E+02  2.45457E+02  1.29594E+02  5.94593E+03
  1.50961E+02  2.64811E+02  2.61009E+02  2.61224E+02  2.61224E+02  2.61224E+02  2.61224E+02  2.61009E+02  2.64811E+02  1.50961E+02  6.33996E+03
  1.73541E+02  2.85430E+02  2.81708E+02  2.81922E+02  2.81922E+02  2.81922E+02  2.81922E+02  2.81708E+02  2.85430E+02  1.73541E+02  6.78871E+03
  1.97529E+02  3.07506E+02  3.03862E+02  3.04076E+02  3.04076E+02  3.04076E+02  3.04076E+02  3.03862E+02  3.07506E+02  1.97529E+02  7.29926E+03
  2.23138E+02  3.31250E+02  3.27682E+02  3.27896E+02  3.27896E+02  3.27896E+02  3.27896E+02  3.27682E+02  3.31250E+02  2.23138E+02  7.87935E+03
  2.50604E+02  3.56894E+02  3.53400E+02  3.53614E+02  3.53614E+02  3.53614E+02  3.53614E+02  3.53400E+02  3.56894E+02  2.50604E+02  8.53751E+03
  2.80180E+02  3.84692E+02  3.81271E+02  3.81484E+02  3.81484E+02  3.81484E+02  3.81484E+02  3.81271E+02  3.84692E+02  2.80180E+02  9.28303E+03
  3.12146E+02  4.14921E+02  4.11570E+02  4.11783E+02  4.11782E+02  4.11782E+02  4.11783E+02  4.11570E+02  4.14921E+02  3.12146E+02  1.01260E+04
  3.46807E+02  4.47880E+02  4.44599E+02  4.44811E+02  4.44811E+02  4.44811E+02  4.44811E+02  4.44599E+02  4.47880E+02  3.46807E+02  1.10774E+04
  3.84492E+02  4.83902E+02  4.80688E+02  4.80901E+02  4.80901E+02  4.80900E+02  4.80901E+02  4.80688E+02  4.83902E+02  3.84492E+02  1.21490E+04
  4.25561E+02  5.23345E+02  5.20196E+02  5.20410E+02  5.20408E+02  5.20408E+02  5.20410E+02  5.20196E+02  5.23345E+02  4.25561E+02  1.33536E+04
  4.70406E+02  5.66596E+02  5.63513E+02  5.63726E+02  5.63726E+02  5.63726E+02  5.63726E+02  5.63513E+02  5.66596E+02  4.70406E+02  1.47049E+04
  5.19452E+02  6.14082E+02  6.11062E+02  6.11274E+02  6.11275E+02  6.11275E+02  6.11274E+02  6.11062E+02  6.14082E+02  5.19452E+02  1.62176E+04
  5.73159E+02  6.66258E+02  6.63301E+02  6.63514E+02  6.63512E+02  6.63512E+02  6.63514E+02  6.63301E+02  6.66258E+02  5.73159E+02  1.79074E+04
  6.32020E+02  7.23623E+02  7.20725E+02  7.20938E+02  7.20936E+02  7.20936E+02  7.20938E+02  7.20725E+02  7.23623E+02  6.32020E+02  1.97911E+04
  6.96575E+02  7.86708E+02  7.83870E+02  7.84082E+02  7.84082E+02  7.84082E+02  7.84082E+02  7.83870E+02  7.86708E+02  6.96575E+02  2.18865E+04
  7.67400E+02  8.56092E+02  8.53313E+02  8.53525E+02  8.53525E+02  8.53525E+02  8.53525E+02  8.53313E+02  8.56092E+02  7.67400E+02  2.42126E+04
  8.45116E+02  9.32394E+02  9.29673E+02  9.29885E+02  9.29883E+02  9.29883E+02  9.29885E+02  9.29673E+02  9.32394E+02  8.45116E+02  2.67894E+04
  9.30390E+02  1.01628E+03  1.01362E+03  1.01383E+03  1.01383E+03  1.01383E+03  1.01383E+03  1.01362E+03  1.01628E+03  9.30390E+02  2.96382E+04
  1.02393E+03  1.10847E+03  1.10586E+03  1.10607E+03  1.10607E+03  1.10607E+03  1.10607E+03  1.10586E+03  1.10847E+03  1.02393E+03  3.27811E+04
  0.00000E+00  0.00000E+00  4.28316E-01  6.46742E-01  6.46555E-01  6.46557E-01  6.46744E-01  4.28316E-01  0.00000E+00  0.00000E+00  2.81127E+03
  0.00000E+00  0.00000E+00  7.80244E-01  9.98661E-01  9.98472E-01  9.98474E-01  9.98661E-01  7.80244E-01  0.00000E+00  0.00000E+00  2.81360E+03
  0.00000E+00  1.94958E+01  1.47514E+01  1.49694E+01  1.49692E+01  1.49692E+01  1.49694E+01  1.47514E+01  1.94958E+01  0.00000E+00  2.89296E+03
  0.00000E+00  3.26067E+01  2.79893E+01  2.82069E+01  2.82067E+01  2.82067E+01  2.82069E+01  2.79893E+01  3.26067E+01  0.00000E+00  2.96799E+03
  0.00000E+00  4.52462E+01  4.07478E+01  4.09650E+01  4.09648E+01  4.09648E+01  4.09650E+01  4.07478E+01  4.52462E+01  0.00000E+00  3.05051E+03
  0.00000E+00  5.75303E+01  5.31439E+01  5.33607E+01  5.33605E+01  5.33605E+01  5.33607E+01  5.31439E+01  5.75303E+01  0.00000E+00  3.14085E+03
  0.00000E+00  6.95601E+01  6.52795E+01  6.54961E+01  6.54958E+01  6.54958E+01  6.54961E+01  6.52795E+01  6.95601E+01  0.00000E+00  3.23962E+03
  0.00000E+00  8.14267E+01  7.72466E+01  7.74628E+01  7.74626E+01  7.74626E+01  7.74628E+01  7.72466E+01  8.14267E+01  0.00000E+00  3.34766E+03
  0.00000E+00  9.32142E+01  8.91298E+01  8.93458E+01  8.93455E+01  8.93455E+01  8.93458E+01  8.91298E+01  9.32142E+01  0.00000E+00  3.46604E+03
  0.00000E+00  1.05002E+02  1.01009E+02  1.01225E+02  1.01225E+02  1.01225E+02  1.01225E+02  1.01009E+02  1.05002E+02  0.00000E+00  3.59609E+03
  0.00000E+00  1.16869E+02  1.12963E+02  1.13179E+02  1.13178E+02  1.13178E+02  1.13179E+02  1.12963E+02  1.16869E+02  0.00000E+00  3.73940E+03
  1.56156E+01  1.29876E+02  1.26062E+02  1.26277E+02  1.26277E+02  1.26277E+02  1.26278E+02  1.26062E+02  1.29876E+02  1.56156E+01  3.89184E+03
  3.10935E+01  1.43241E+02  1.39514E+02  1.39729E+02  1.39729E+02  1.39729E+02  1.39729E+02  1.39514E+02  1.43241E+02  3.10935E+01  4.05368E+03
  4.68894E+01  1.56991E+02  1.53347E+02  1.53562E+02  1.53561E+02  1.53561E+02  1.53562E+02  1.53347E+02  1.56991E+02  4.68894E+01  4.23886E+03
  6.31151E+01  1.71232E+02  1.67669E+02  1.67884E+02  1.67883E+02  1.67883E+02  1.67884E+02  1.67669E+02  1.71232E+02  6.31151E+01  4.45077E+03
  7.98905E+01  1.86081E+02  1.82596E+02  1.82810E+02  1.82810E+02  1.82810E+02  1.82810E+02  1.82596E+02  1.86081E+02  7.98905E+01  4.69320E+03
  9.73452E+01  2.01664E+02  1.98255E+02  1.98469E+02  1.98469E+02  1.98469E+02  1.98469E+02  1.98255E+02  2.01664E+02  9.73452E+01  4.97044E+03
  1.15619E+02  2.18116E+02  2.14782E+02  2.14995E+02  2.14995E+02  2.14995E+02  2.14995E+02  2.14782E+02  2.18116E+02  1.15619E+02  5.28732E+03
  1.34864E+02  2.35588E+02  2.32325E+02  2.32540E+02  2.32540E+02  2.32540E+02  2.32540E+02  2.32325E+02  2.35588E+02  1.34864E+02  5.64918E+03
  1.55247E+02  2.54244E+02  2.51051E+02  2.51265E+02  2.51263E+02  2.51263E+02  2.51265E+02  2.51051E+02  2.54244E+02  1.55247E+02  6.06195E+03
  1.76948E+02  2.74259E+02  2.71135E+02  2.71349E+02  2.71347E+02  2.71347E+02  2.71349E+02  2.71135E+02  2.74259E+02  1.76948E+02  6.53216E+03
  2.00163E+02  2.95832E+02  2.92774E+02  2.92988E+02  2.92987E+02  2.92987E+02  2.92988E+02  2.92774E+02  2.95832E+02  2.00163E+02  7.06700E+03
  2.25111E+02  3.19175E+02  3.16183E+02  3.16395E+02  3.16395E+02  3.16395E+02  3.16395E+02  3.16183E+02  3.19175E+02  2.25111E+02  7.67431E+03
  2.52025E+02  3.44522E+02  3.41594E+02  3.41806E+02  3.41804E+02  3.41804E+02  3.41806E+02  3.41594E+02  3.44522E+02  2.52025E+02  8.36263E+03
  2.81162E+02  3.72126E+02  3.69260E+02  3.69473E+02  3.69473E+02  3.69473E+02  3.69473E+02  3.69260E+02  3.72126E+02  2.81162E+02  9.14121E+03
  3.12802E+02  4.02269E+02  3.99463E+02  3.99675E+02  3.99675E+02  3.99675E+02  3.99675E+02  3.99463E+02  4.02269E+02  3.12802E+02  1.00201E+04
  3.47248E+02  4.35251E+02  4.32503E+02  4.32716E+02  4.32716E+02  4.32716E+02  4.32716E+02  4.32503E+02  4.35251E+02  3.47248E+02  1.10101E+04
